Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2024-01-24,-0.003489913422538291,0.009133622228229794,0.024565038073789788,0.011226197011859935,0.02222529395862611,0.056950551659783584,0.021934309735766655,0.0003972146257856262,0.008895653408106451,0.001436677091338725,-0.0001366586662273309,0.006387982702414254,-0.003604382368361131,0.009523366521826393,-0.008629642152335398,0.0018855326114273906,-0.004452076244128109,0.006364053051038739,-0.005332979219378112,-0.0035237021406729556,-0.01971229253550738,0.005433174197432314,-0.010056709188053792,0.0012990433194604762,-0.01125040710509214,-0.012153044949593482,-0.015830581532714195,-0.014228447160807746,0.017113415491127635,0.019721285653214942,0.015437186147244568,0.015463674680160277,0.02448948741595692,0.007312415679784172,-0.0006703211114064866,-0.01840931382126588,-0.008585133553604359,0.046272073342061966,0.012358331534821066,-0.015243070600593501,0.00638496408181512,0.002448900363896128,-0.02198145155910657,0.10168236837006697,-0.010683660288401352,-0.0028835477484559723,-0.006469204123172131,-0.011254494895808834,-0.027569391766671572,-0.020280688994623666
2024-01-25,-0.0016981930074198583,0.005721996157257449,0.00414718666127274,0.021094023949206883,-0.019220682483320574,0.011377115483416342,0.0060180373121912845,0.007735012303137907,0.014209522225096125,0.0035277637572152265,-0.004340421419947296,0.01235502386344739,0.008660359773240698,0.005125441525907066,0.005976536794382354,0.01203579230491676,-0.03940375484216987,-0.009640784336075708,0.0037674000623726892,-0.0158906181178019,-0.003301885542772781,0.005594095679664069,0.010598316497022104,-0.010809201994706974,9.910297533263032e-05,0.02274752214560617,0.00423475142877027,0.01447421830686142,0.025084315062271823,0.024874272325247044,0.02146938024659438,0.024324813535191853,0.015364310561038841,0.013893869144268024,0.01607310965960091,-0.0014142866321526658,-0.06540124341229657,0.017760116138366828,-0.058909844362384924,0.013368983648148782,0.03412285645178912,0.01177358648834445,0.019792651306092517,0.030954638330708995,0.0034509649999055125,0.014440666251982757,0.01687145438634727,0.012508801022987326,0.01738232020660888,0.006040372475293855
2024-01-26,-0.009053554920516451,-0.0023245199125967748,-0.009556027525852995,0.0021048879101684456,-0.02063421827513532,-0.01722735046085398,-0.0031353710989251607,0.0032561663510417725,-0.0038237988650092138,-0.01727911694686304,0.003952756108778963,0.0011972590970678791,-0.012912906832279534,-0.003300071932625217,-0.0040058540682305225,0.06862770228877171,0.0196674750964866,0.018360600380687545,-0.0003761326259955294,0.0,0.01680322315135541,0.008647102438040672,0.012261658959627149,-0.016795186375529663,0.01945816645843488,0.0033358109141411927,0.0035433737195456317,0.008743318125013888,0.008482502920471594,0.0038292502212438524,0.00160505128885482,0.005989862293191691,0.00853967341459244,0.02045466815136297,-0.005845145086567803,-0.002624839807401246,0.007816562694916835,-0.00297585828468508,0.01762655816018325,-0.0037591665664642197,-0.004465352557644671,0.0015507225271807442,-0.0025703651500175563,0.014871064919856644,-0.0024637870211349834,0.005257095619790075,0.00858675686007584,0.0014613278070206728,-0.014692236476049001,0.005294933332926675
2024-01-29,-0.003592213222617806,0.014232428297494567,0.02322453940773922,0.008635931608393063,0.010641301057432153,0.0032668826399902978,-0.007793842853434817,0.02789879717844168,0.002608628174087528,0.02112339409390182,0.004663781128740229,0.0053699977260658035,0.0073053213588578575,-0.0012545249712042053,0.001776804849005305,-0.002833803278965988,0.0026595019576321826,0.008954802031569913,-0.0008780569062727305,0.00036404198644211946,0.018894799298925253,0.013359331333490848,0.0011252008400058867,0.0001711219358011904,0.010937511515506749,0.0001281143395281444,0.006045413068368292,0.004676292056091633,0.0012613975740733332,-0.00040244907189464603,-0.005629208110820996,-0.005032493664858394,0.005277079300389017,-0.0023703256361539585,-0.0036566190015663406,-0.004429425877243629,0.0007989719399506038,-0.001094783539112355,-0.0013636527550247714,0.006175161692320768,0.012676923306125444,0.01026175784176264,-0.008067683697781184,0.009370057586335438,0.0057187210923316,0.02209068852250014,0.01846724287774998,-0.0010436625357950534,0.00918267077700887,0.008007597752770726
2024-01-30,-0.019433659156377864,-0.0027617821875875236,0.004934513488334453,-0.013444096729543602,-0.0079226947290885,-0.03298480904829779,0.0035980657124044823,-0.0004513657278947954,0.020287267783224133,0.012672207401575273,0.010409150155294223,0.034506587145207886,0.016444818042997262,0.009748360712263246,-0.008876796823519007,0.01624688307854373,-0.0018451282719070044,-3.1099501702753535e-05,-0.0037089578289835018,-0.016881195002305546,0.016624120659250813,-0.014113732972622603,0.003928172065083992,0.007973418218288005,0.0028837770708043057,0.008480920060547514,0.0028421919658604537,0.0033270934924692465,0.016540531394472438,0.006951867048377197,0.02171586946234716,0.01570759217625859,-0.07512064940427739,0.059103009868864506,0.005755935774873502,0.00853792658718484,0.01177128888100136,0.014584588150489472,-0.02342142879216866,0.013938424343663961,0.00496697799225012,-0.001887725587962577,-0.08557403938910427,-0.02272982588549183,-0.00855936638269871,-0.005657535272583837,-0.0048801820170116415,-0.0025091379989078044,-0.017990214134297765,-0.010691109923594002
2024-01-31,-0.019547312861585123,-0.02731606835555704,-0.020064818983156287,-0.07796497863295669,-0.023584150742051335,-0.025726187685866302,-0.02178434610061564,-0.023347818206057264,-0.010894894197979389,-0.014134968138066842,0.00903380851888176,-0.0226757433161134,-0.007420080547523129,-0.004346424835885013,-0.009536951747340025,-0.01684441996848008,0.01601452350972939,0.000976428558955715,0.0008182973331998522,0.002218162506865106,-0.05089246626114361,-0.024189614134501332,-0.011661103946873133,-0.0065719810900009895,-0.025765748369963246,-0.0022249870824817388,-0.006868266842960047,-0.0020554045178605646,-0.01964835209866888,-0.01808155597218274,-0.01929956518621542,-0.025937253513948447,-0.013258681923128362,-0.02557615965758681,0.0057231703906717255,-0.005272321650917875,0.007323745030798889,-0.013791812412162369,0.051532694884000654,-0.017836637763921852,-0.014709311107270194,-0.008475567943181763,-0.022025076205562724,0.002236095409597694,-0.002910869759622194,-0.00922337379673518,-0.011025450345427545,0.0031353963460431546,0.00046018781837178785,0.0012639172706770967
2024-02-01,0.013252355363362668,0.01547396483726675,0.02408711580028128,0.007537466845702987,0.016815523054972876,0.01650091141093672,0.03371355624936026,0.009594600313271428,-0.003619619525389992,0.013774165851278816,0.02568959135785234,-0.01361752091807298,-0.00041663906169191764,-0.0048257930572826934,0.013622109684843321,0.01227857525728103,-0.009029468411179872,0.022695568363134112,-0.0034041970909653983,0.007724928062653537,0.024286057654878537,0.02594906400632865,0.019943709713575262,0.018145667071707876,0.0022627819080846203,0.012898698546291774,0.024737593817332662,0.018348091229612184,-0.004093504905756613,0.003115246371266403,-0.004389684465340672,-0.0105129844742061,0.006141204755741056,0.011587216841403673,0.011457257360372775,0.0008378704007644336,-0.0012094056192879128,0.007069507451994432,-0.005845309523422008,-0.02477792259176345,0.024277655986900622,0.0002540198860422564,0.003587741960703404,0.006009105166844033,0.00784615966872109,0.010460339425787763,0.01892275430993705,0.02024653071744177,0.01390752259406424,0.029169942918010082
2024-02-02,-0.005419569276906059,0.01825814621103944,0.048512818968898606,0.0086054844527477,0.02007208187921365,0.041253669225576425,0.0022479542513829695,0.006532680591930051,0.005739528928335194,0.0004692980735946528,-0.0007378814387238475,-0.002387433126973629,0.010392441090820721,0.005169656348387345,0.0039035090184938656,0.015575227808801185,0.006074466958046177,0.010872870346443334,-0.01111225880870627,-0.013279464071056507,-0.000742607398969991,0.07572554877189726,-0.007918529972596304,-0.003461701003116489,-0.010372047701020976,-0.006871351995179282,-0.007241568911358452,0.007458280185007449,-0.004110493176934697,0.028989831944609454,-0.00675661397148547,-0.015663715953630454,0.0,-0.00718862519871041,-0.0020633465002516055,-0.008881161889385486,0.0008064565485332954,-0.006013449844287859,-0.002051541420789831,-0.006100255994533527,0.02376550455556063,-0.0027469958907965827,-0.0039400497292800445,-0.005069988308302604,-0.004440565735572605,0.0007209307718099569,-0.02714337906473499,-0.016185035527499097,-0.024905643280384356,-0.009164732161614541
2024-02-05,0.009798443009243674,-0.013637624241020734,0.04683046557310742,0.009089019860164445,0.015206211057754635,-0.019495391041721516,0.00516839158267046,0.008540168602227123,-0.0013172033245427615,-0.005789353619712789,-0.008328696417974488,-0.014445121205171807,-0.012557179574196798,-0.015939299070465134,-0.006148198517013122,-0.002279511350935227,-0.014350976943317105,0.05613445128541611,-0.005185522615150856,-0.013457934686990093,-0.0003622601619130885,-0.008768909348284514,-0.005867792942257559,-0.03801321255520216,-0.010279890788433221,0.0007590673834869119,-0.008293371381786274,-0.005380976832444413,-0.004127214200931038,0.0005907532085543992,-0.005983430257565228,-0.010884476174694405,-0.00922609177274661,0.028391281222989954,0.0028225280373694976,-0.010074668480979857,-0.009675413073465916,0.0009419585034655166,-0.01322102830532958,-0.015933830443490827,0.01982798223969276,-0.016876219442406946,-0.019720948172896057,-0.004579743792752287,0.0014204825118095965,-0.004954052068211507,-0.038210050982987666,-0.010132198611268219,-0.021098520776920707,-0.018270301406872073
2024-02-06,0.008594589967045856,-0.000394433264658998,-0.01612480392372791,0.0029190598332828575,-0.016587647580118946,-0.037126773362329564,-0.009409053177507789,-0.00794544465721379,0.003432536788099613,0.004272935972356708,0.008154800608922048,0.0015145402941570605,0.005130041927287494,0.0024419336360287686,0.006122807133659142,-0.0014092832447425547,0.015212924317324069,-0.0016583002978458178,0.014401529925385312,0.03440310946471949,0.015577302291925013,-0.006834432372405122,0.003120631874965755,-0.004626829647167587,0.02897010375642602,0.004729201379830279,-0.0016669599366959224,0.0067952110803052215,0.006869500549672452,0.00013134250495723602,0.013996154514699623,0.020133394171677862,-0.0055044523274138885,-0.0265293654353171,0.0004336090130753127,0.012372735029425307,0.013229486041167414,0.008139389870419664,0.009392891565517727,0.0032587410317685677,0.0040987437556950735,0.007407092976456603,0.04800926967775812,-0.011056162438004618,-0.006253632076269026,0.026948770016873576,0.004634552102773124,-0.0019967998562018655,0.011544485926431293,0.027895058785325038
2024-02-07,0.0005809787213818411,0.020890520418113418,0.027126793697467944,0.009943220883245202,0.02775503120177429,0.018063164469587698,0.016941464074270635,0.010475937985015962,0.0018828439960214935,0.009457854910710543,0.003057362512449931,0.004228319660989132,0.004328507982162247,-0.0011622621177395413,0.008492116086169805,0.01654130416023055,0.016931438589931666,0.02845556016879954,-0.0005062680582241868,0.002179326997316416,-0.014327608148376135,0.008125368023266808,0.017915779871547077,0.00937105854726899,0.011434390105055906,0.001005985161759723,0.0008338952409963346,-0.0025352680851049494,-0.00029360466258225907,-0.0014451594475510877,0.007148111966988711,0.005704176592739318,-0.011732758002107489,0.01754799450308431,-0.003799858844219791,0.0073506400152394515,0.012704239131160902,0.005216637081996547,0.0158861668517681,0.0023728731551244868,0.002692175875356142,-0.0076142495726119,0.009005517389287152,0.006133541156721802,0.004833149564459478,-0.0015118640961211999,0.002664119873491087,0.00461804345758677,0.010122253403530582,-0.010863434316778709
2024-02-08,-0.005771358353255408,0.00014477872678098368,-0.006555021140875214,0.002539183512398788,0.01398237545710797,-0.009345016715496299,-0.005043748615905043,0.01070976535847878,-0.0035975938094389946,-0.01114235083725329,-0.007933365183888267,-0.001810035018388986,-0.004198430559263782,-0.004077828375765826,-0.0018893316086951017,0.010136107929468105,0.001347001592236198,0.01409968307902743,-0.010051596643732511,0.00036285337514244955,-0.0025742693638154857,-0.0040544313336464575,0.0028358397176289946,0.015882649280518593,-0.0001927558624320574,-0.003020996603524632,-0.0026705620219255265,-5.890893719570468e-05,0.016975149493040773,0.012606616286001618,0.013969067493018154,0.004787630422086628,0.007139878529515694,0.0005305213900173546,-0.00972864246776063,-0.0072335184828434896,-0.005921709714066195,-0.0003347699637261744,-0.012822500573345405,-0.003302808483932143,-0.004925815837312471,-0.00031118268645543987,0.004607474675791248,-0.0013776634342159018,-0.005268117476605223,0.10884443804491614,-0.0015975621425581483,-0.030297449514181615,0.00010323132804006582,0.019712933270630763
2024-02-09,0.00408559744439515,0.015431746044642846,0.03515838620457704,0.020956286691402565,0.006785971452233518,0.018313647645254116,-0.0003430136269812681,-0.0022291013281493933,0.0012006060946270335,0.002354176893868512,-0.0008295477692292381,-0.0015106967975755268,-0.00202794978280887,0.0027981568574765017,0.005042614432963347,0.005947659353385529,-0.003602240770245928,0.006070828205438084,0.00229921089319424,-0.00036285337514245806,-0.00025391833799048104,0.026781354306300166,-0.0015684034687527828,-0.008462166403776644,0.007010174393646073,-0.007720197774281783,-0.004523108143448884,-0.0005317235246206719,-0.021387070279290616,-0.01979738820063612,-0.024350349529166728,-0.017938132881587816,-0.014968096120473161,0.0017077766682916547,-0.0058385295925246624,-0.0011716810883881923,0.008166358447690205,0.004229171267574366,-9.561814714273049e-05,0.00710794010651772,-0.015145030104513221,-0.011836482693796167,-0.011285670960256648,0.004982808489545207,0.007799159979041036,-0.019641651432814728,0.0051386691617324246,-0.010415493747097448,0.0041229986715375306,0.0062089142304074816
2024-02-12,-0.009042714796935058,-0.012658403939675192,0.0015927884392395993,-0.00991473866858044,-0.014471847369655682,-0.0033101575939884424,-0.0068821954941499066,-0.013756914527564513,0.004446972508812392,-0.004932009692856387,0.0018111012003901616,0.016494592642186313,0.02157376966692609,0.011345172760634703,0.005691253956953128,-0.0009887986681844502,-0.001119667841563815,-0.0039257211809836335,0.006929114360837782,0.0036219034568261135,-0.007088349589637936,-0.012168901576895616,0.006313638081215821,-0.00010401036646031817,0.025322551587197262,-0.001971282131880981,0.0023478336011475706,0.006007387261833104,0.013662817062130435,0.006862075694258981,-0.0005400524638205997,0.016079047763454472,0.02226510181776182,-0.0063744543333927725,0.006936475822171051,0.0036741788642973144,-0.007612648052981879,-0.0025947788710031206,0.0006212452506292363,0.012800236204340171,0.013995375497503291,0.021021160273009536,0.008103053132288408,-0.006201046035356335,-0.00265489596675507,0.0082691137815337,0.01699859054876216,0.010415493747097519,-0.01382692654711625,-0.0032510300054763787
