Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2023-01-05,-0.010661355631604601,-0.03008586708973789,-0.03336637904145442,-0.02157545464261458,-0.009361130014163771,-0.03669994873614295,-0.0020143423520299158,-0.023557542880313826,-0.00022169679395902725,-0.007080260058007999,-0.009562669327611852,-0.0020522830211318495,-0.011396144544321554,-0.008460474909888792,-0.029036305067622992,-0.02422126448113177,-0.029243929547569655,-0.011578672874321905,-0.007410806082909479,-0.009419884766495303,-0.00890198716649078,-0.02401157339665977,-0.013413213592746607,-0.008470415284427917,-0.004879349010711573,-0.012493276644310462,-0.011509107101634499,-0.003413952927178418,0.02212736736081237,0.017848401261627508,0.02981385684061787,0.00016076794965906097,0.018588071123115397,0.04552057890611013,0.00039661194121242685,0.0011954985529201302,0.003924355980059208,-0.00244982580004691,0.006607498221099116,-0.026876772781034616,-0.004484676737244573,-0.020878514902669617,-0.018635657545069035,0.0009368070637815004,0.03178419937607522,-0.000652666117453342,-0.02226037177082607,-0.014899006615200968,-0.03187228020178117,-0.03577248501802523
2023-01-06,0.03613313202011015,0.011716409296837028,0.04079678768634926,0.013138528084550348,0.058453918738313945,0.025814993454153806,0.015885453033724826,0.030126789657913225,0.01895489514118472,0.030968354222550152,0.045829814795208916,0.009929881594916362,0.01248856473236284,0.01890756179102211,0.051093593366311016,0.02522069845105308,8.155346762576604e-05,0.011137883061340973,0.008076698076335341,0.02505588232882759,-0.04019065049168701,0.0349917378504728,0.006508742073806296,0.027501974229676998,0.03190156616910236,0.02353357171029499,0.019108864895917416,0.02420362307893187,0.012014393017946223,0.007504040676488515,0.012425869405475253,0.024539629760906106,0.034154914952268134,0.009374387508273189,0.015540782669179822,-0.00806068314834589,-0.01352468864647867,0.014730394498788019,0.03833094145139942,0.027971358197186914,0.03508546630540588,0.027914361707365613,0.028971073718357256,0.018713092893636565,0.027915466325508752,0.02152483368993999,0.012268767707052116,0.01842309575796419,0.02958662372774473,0.03311845030306733
2023-01-09,0.0040805505001273125,0.009689339227284816,0.05045844043168921,0.007755395392171797,-0.01980649209309238,0.050010403118488936,0.012575811913798543,0.045833937085750225,-0.004140855077086873,0.00389594827217541,0.008935438227173853,-0.015227171232089678,0.014035730032408251,0.0009136040715555749,0.020107934604067207,0.0015304647134855994,0.00012251661066754767,-0.03679043221255577,-0.02625000391500267,-0.05096253433697159,0.020517025096162104,0.014760401298199752,0.0008814371638167903,-0.008272282839523928,0.002566181044203891,-0.012289235119654596,-0.012538848742006253,-0.01254581014175326,-0.01881329534538787,-0.007846507088280151,-0.007385885744815278,0.0021943532311299845,0.020701579332310746,-0.009115209023108844,-0.028310464074533644,-0.030574296085096157,-0.05117016782740522,-0.012321307619825575,-0.021017414284524204,0.001900511219240594,-0.00904169865316717,0.004048279634606306,0.01519562079226604,-0.0012049756185328268,0.0013452244273603412,0.009009473740508877,0.005008131447659404,9.504206906427035e-05,0.0036546869083161045,-0.005070759266037716
2023-01-10,0.004446613361141959,0.007588329130971213,0.01782085482122254,0.00453421201758667,-0.0034032819483101346,0.01197449717310929,0.0009253280273150873,0.00230859807610987,0.008914055384283458,0.011326207965987956,0.00010791815286470507,0.0067637486874559906,0.012275657891475795,0.014499422118683115,0.005681205227852052,0.010582081564162226,-0.008319253802080545,0.008312473231609288,-0.0023949672026659335,-0.01604033353900376,0.03939021483123607,0.028326693248784427,0.008834053758766067,0.006192133214651644,0.007898315339710813,-0.0009870157304432438,-0.0076960198763362945,-0.00062118635593155,0.014824696297956276,0.004897112674008713,0.006116262963318605,-0.0010964727967428597,0.00573493170555007,0.006372179289305904,0.003207637298058121,0.007163912613692075,0.0007666980134394289,0.009457135004777267,-0.009054653389233953,0.0031752577430804708,0.015650159576883434,0.0213263482850869,-0.01620206244134091,0.03849805231996495,0.005296132116932817,0.00830137764608222,0.005574957746955978,0.0022790499297529808,0.012011390607530694,-8.612259680834133e-05
2023-01-11,0.020892479907962634,0.0297900060964856,0.005766215428354627,0.03445938444397128,0.005567776191665837,0.014732882666596715,0.023987331308395133,-0.01737737105423097,0.007404018282634634,0.004557991124804586,0.01829461466194938,0.007591366455273467,0.019727930581658545,0.005719172342366114,-0.0017975122996432367,0.012552433513457318,0.015111498716134868,0.02148264440952032,-0.0015998373425919628,-0.0035761965123937284,0.025258111789717996,0.05645956080731301,0.025769875013799556,-0.00037216670634993346,0.016550204960505972,-0.008131019633731121,-0.0019333629888182372,0.008728892604742348,0.011559595287517552,-0.004782843499504429,0.0013541444082832588,-0.005973643280948931,0.006412461352413558,0.009397819433164019,-0.0033082148428106237,0.0015348121486903328,-0.0057853813531274735,0.004634919920024498,0.006462196166705862,0.004532179624444723,0.0008777047263895209,-0.009070965466140791,0.019169647507519125,-0.0008552192486506423,-0.005094536438461266,0.00802560604799404,0.005426710804451473,0.0021790919455738247,0.02741974346383342,0.04135616135635977
2023-01-12,-0.0005995473806311007,0.011554479919241566,0.03137548746143467,-0.004270548978977216,0.0065513288367894055,0.02488338719370984,0.002029639690372285,0.03192117214455323,-0.0010031327795077395,0.00682037996136773,0.005147374380365094,0.002614311546737026,0.014869190953691321,0.012224909165718115,-0.002596319455146948,0.006475991938075916,0.004590301765013416,-0.003585769936988432,-0.00504466380192131,0.005464352543229463,-0.0017526475955730093,0.0018911574433712077,0.002640962579102318,-0.007917659898793634,-0.0003908920060884673,-0.005657695102651841,-0.012985090090307383,-0.009074071501965464,0.016474836700404647,0.010673357388149105,0.016107799975548457,0.027984871625265636,0.02939339210631568,0.028584070154439856,0.01088546098744473,-0.0027249388642202428,-0.010092786473896189,-0.003988633039437112,0.029787965208199728,0.017185349287478974,0.017161384032752258,0.006002991507615439,0.003943330817809392,0.00873151591702549,0.007431883157396489,0.035488574814086044,0.0008230547246956525,-0.005504268103986599,0.017770383884938026,0.009626946433996761
2023-01-13,0.01006854850308407,0.0030142082057290423,0.023227930030936372,0.010805050824958582,-0.005064825654963805,0.0028208332377184604,0.0047193331948663635,-0.0006018995111016911,0.02492143070825583,-0.0025073147203179737,-0.011359419553041997,0.021808625477888203,0.01091502619870404,0.012404743822622674,3.990293087548161e-05,0.005407479112246868,-0.012382941302506494,0.006937374300684348,-0.0032812731155219513,0.002930052744191932,0.003947460823888442,0.029476316899670684,0.004053930558668749,0.008215575604433539,0.0074783832998972085,0.00711677753324496,0.0035877170821738812,0.003309219368613665,-0.0006182656682892516,0.002707032168936692,0.010843130117013784,-0.001273736785413214,0.004815784712462141,0.007573978705849101,-0.020064789039338966,-0.026132502504780344,-0.05594399919184595,-0.03037201042132386,-0.000886929389418631,0.0029126018385212432,0.013202993302015695,0.008084864565980274,-0.004382484812714278,0.008115317153939844,-0.0015353581347015272,-0.004116256999517718,-0.004594891871627189,-0.0009520728228215353,0.002580439700005806,-0.0018032617655703003
2023-01-17,0.008718091392550855,0.004670856386640934,0.04642301191147258,-0.009050908176127977,0.00041430116268651026,0.008275471212853493,-0.006748972885238696,-0.00698012800554012,-0.015574020502118422,-0.00026899151953519335,-0.001385480318913405,-0.020358930846137276,-0.06655129819632088,0.05744928263065434,-0.005666023914675976,-0.012988377484241599,-0.009213548518041067,-0.010787319139927283,-0.006188663705372284,-0.03769191863167538,0.006861606557573818,-0.021322326395198637,-0.011172962034044092,0.01922692603225251,-0.005525386244173792,-0.0029201858794552634,0.004061406468643381,-0.006075525978799953,-0.0019463612215707166,0.01636667591489049,-0.01017765568968072,0.004623748977716182,0.0030836243008322086,-0.0013130967881246722,-0.0025366341241187494,-0.005953162625753432,-0.012780994032576333,0.003531226857404522,-0.012783936691803856,-0.020380585676477877,-0.008548301358781136,-0.003258125390906163,-0.01744472697196089,-0.020029797322847546,-0.018203301869010948,0.005117687597686922,0.012439748940662337,-0.007265965189385243,-0.007588422448823803,-0.003945244400894494
2023-01-18,-0.0053846172130028215,-0.01907009349456302,-0.01853002649832716,-0.0018637152322927147,-0.008582426278510769,-0.014917214341654312,-0.0215625942588027,-0.02055053051829268,-0.03050278209698019,-0.01600181040362835,-0.016346341665183634,-0.023447888894924957,-0.002374824130670101,-0.005163632206568931,-0.0031662994200194073,-0.021896672080094336,-0.018392028600790852,-0.016147106612340197,-0.015199670687912564,-0.02371655104380779,-0.013374467156713673,-0.0061616190001011146,-0.011793427083983616,-0.02988263984089646,-0.013434825403162912,-0.027153576011631785,-0.030786726635929736,-0.02503173058339127,-0.020757606667017686,-0.018227041494021174,-0.014154767803604034,-0.009812582033795533,-0.023013199245996933,-0.0037847269324505083,-0.027709425312164977,-0.013259616353553052,-0.02109593667446639,-0.017317636146419946,-0.009505323053540835,-0.03842215351041861,-0.013514963335431238,-0.028259643512890162,-0.012819218156805319,0.00033707063492175766,-0.007374995727263957,-0.008745890980230079,-0.022886112785412735,-0.019083371428715516,-0.0256897890507859,0.010079204962324229
2023-01-19,0.0004437089527997021,-0.016590792845257583,-0.03585410562557918,0.0209594704839174,-0.019464125772979585,-0.04080426793626249,-0.008919809475351892,0.006578388602364378,-0.013416614611455218,0.0043195435600445805,-0.0026600460438677203,-0.014638153810713716,0.004743833213458256,-0.025482594875449724,-0.0236804980351101,-0.024019684075961677,0.01690652764270861,-0.0026453499792472787,-0.0013558246883076663,-0.0008894937369704418,0.006546857365649217,-0.018822579439957077,-0.04037904131300217,-0.009289834659198696,-0.015141980990892591,-0.02137510004754644,-0.001505946048404788,-0.014374391837013403,0.006398304659183275,0.009937572652756238,0.009152274503092554,0.01922529323252095,0.004366468002326913,0.015703221159831054,-0.01579150061273025,-0.00445150359735178,-0.008442381550684991,-0.0179334658300292,-0.01114060657597638,-0.01768378586150628,-0.023605245368399003,-0.041679160769024545,-0.003230543032102979,-0.03286338096971129,-0.005222671226600103,0.000403854446510209,-0.014544649230147696,-0.002742004658720487,-0.008204340620880022,-0.011150598945741207
2023-01-20,0.019038329262485044,0.035119721733355425,0.06209360399643683,0.05203456616815037,0.013333560486844111,0.03426087205089168,0.015127996884777829,0.032523120641762104,0.00244625097487688,0.017539483790781497,0.022413710249306787,0.018485911752387927,-0.025730829939199798,0.02195591580701864,0.016091924550868695,0.03183381449441824,0.004860548669938792,-0.0143730347432139,-0.004670727936941664,0.0033306720230021868,0.01664562162088094,0.037400259951453026,0.01316550149799689,0.018791809168025007,0.016643932513689213,0.0038544056762238174,0.006010084647062361,0.012242045770731394,0.018071512365599816,0.010558522940476244,0.01789315436156129,0.01105916065330956,-0.000522964815637632,0.020004749149635247,0.001272433014437819,0.008996229041682445,0.01892401164020732,0.005340703269310636,-0.0015947899398221553,0.00680428970720037,0.01598541697011918,0.0048828044324066705,0.011177641114827809,0.08122591713468778,-0.0001377818351483118,0.04345060012259486,-0.00936698347483653,-0.0014722626732314491,-0.008724023435095924,0.012535687476203879
2023-01-23,0.02322874277204288,0.0097763352110037,0.07315859020080057,0.017896462754996078,0.01883064225334802,0.08818806684403728,0.019522073503548357,0.030088192963743883,0.016082625959780186,-0.0005797270762636539,0.006067574917910123,0.013789244109027555,0.021130354008577452,0.009205334081131342,0.00847152299870361,0.015707139537116964,-0.0018712869229922347,-0.011216581202785757,-0.0025517755258331297,-0.0028859826537197936,0.018624153155070326,0.0027724682514327437,0.0015226680012857192,0.0026401557647731874,0.013102679785584133,-0.013520445092825977,0.0024934987755853124,0.014831977911417858,-0.005218584204191264,-0.0013276590421126262,-0.013805740403348015,0.010714440204115962,-0.026324345544380717,0.009184446707644655,0.019831817702401437,-0.004522019008409166,0.00024399059047115775,-0.0014616161151826,0.015405995423250145,0.011956329552099677,0.01190286340409668,-0.0030734313042404893,0.013106339200082752,0.04263991938913356,-0.005181560131527613,0.0211319583261124,0.010335212700950438,-0.00818491821332289,-0.026266661882478868,0.026117381868983564
2023-01-24,0.010012771846925663,-0.002228691433413319,0.0037443541267022156,-0.02116634715003425,0.00582869382726699,-0.02420275358592863,0.00817121753571094,-0.00650068185756153,0.008559442531094945,-0.0012944335436561327,0.0037965964691571907,0.007258002681230266,-0.002322870840114335,-0.016819354594654858,0.005399476848709578,0.008599181051297226,0.011847732979996785,0.012140912034465755,0.0,-0.006020475692763723,-0.040662231625307826,-0.012381472357830799,0.0069807008193334226,0.0010022055708053764,-0.0114457592693645,0.005444177381304613,0.00529900097518758,0.0026602702849950984,0.009268664239534681,0.0009407047410919336,-0.011048926092529937,-0.010639090453219672,-0.007006272389494568,0.025906791972131332,0.03290731486440039,0.0178554444458383,0.018546319435057898,0.012823558743436195,0.009527241260829138,0.012007861206811014,0.019243760944030856,0.01774863489558676,-0.0027185129342021737,0.017775132547481316,0.009924968027830976,0.0029287784966035017,0.014768872081518683,0.0037555972324511038,-0.0023210677985520873,0.0026141278658900566
2023-01-25,-0.004712031119877276,-0.005925484301390644,0.0030059549403761046,-0.025711475786211583,0.001110406980161717,0.0028073905613269514,-0.0006690639271997194,0.00842358008024795,0.004827625490069284,0.004501046114877709,0.006243414227084342,0.008640598645886215,0.003725134090068603,0.0013600134275126613,-0.001090967370630661,0.009227803037088865,0.0018290827055709655,0.00959622811551154,0.007104535984784704,0.008019550567989834,-0.00934226980128615,0.008888953725914,-0.0013542471004786795,0.012680638181839322,-7.88630817578258e-05,-0.0007052236831130282,0.006256184291603719,-0.004765846673125637,-0.005285877229490715,-0.009724813275307491,0.013044661747728743,-0.0019601607976598373,0.013963798259568984,-0.0030764832052668813,0.005413904011706162,0.010914623989377684,0.00862796109608788,-0.037077363914475095,0.0032967437543065738,-0.0012571456554759388,0.0032167705514497924,-0.007298760096347349,-0.014156120095850195,0.011287565950552473,0.015380890894835778,0.019802594072273853,-0.0911592706611177,0.0004931454435982956,0.016089604977190662,-0.00563296806985606
