Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2026-04-06,258.6217041015625,372.0741271972656,177.63999938964844,299.989990234375,314.42999267578125,220.17999267578125,145.033447265625,184.56838989257807,295.45001220703125,302.70245361328125,500.6396484375,50.060001373291016,866.0499877929688,165.6597442626953,959.4099731445312,305.7300109863281,281.3599853515625,925.4668579101562,240.97000122070312,27.378076553344727,488.1900024414063,212.7899932861328,326.6499938964844,309.760009765625,44.02999877929688,141.70297241210938,77.22000122070312,126.54849243164062,162.2686004638672,197.0551300048828,130.66891479492188,141.9478759765625,49.77999877929688,240.4821929931641,197.5869598388672,637.9000244140625,695.7899780273438,349.765380859375,212.3000030517578,226.9626617431641,719.8695068359375,575.0900268554688,95.54934692382812,98.93000030517578,198.6100006103516,96.27999877929688,92.7300033569336,130.2841796875,174.39749145507812,132.35000610351562
2026-04-07,253.26666259765625,371.48541259765625,178.10000610351562,305.4599914550781,333.9700012207031,221.52999877929688,142.6717071533203,182.50357055664065,297.3999938964844,301.924072265625,497.4251708984375,50.27999877929688,864.1500244140625,167.52969360351562,958.4600219726562,307.0299987792969,307.7300109863281,929.489990234375,238.41000366210935,26.659931182861328,489.5,213.7700042724609,318.7699890136719,304.8500061035156,42.68999862670898,140.24395751953125,75.91000366210938,122.25668334960938,162.8049774169922,199.71080017089844,130.79795837402344,143.1187744140625,50.34999847412109,244.4869079589844,197.09898376464844,627.7000122070312,690.5,346.8190612792969,210.0,222.61654663085935,723.0634155273438,576.0,95.95254516601562,98.81999969482422,200.5399932861328,95.77999877929688,93.66999816894533,130.690673828125,172.3578643798828,133.22000122070312
2026-04-08,258.66168212890625,373.52099609375,182.0800018310547,317.32000732421875,350.6300048828125,231.82000732421875,143.16000366210938,175.92999267578125,307.9700012207031,308.32080078125,506.25,51.880001068115234,905.75,175.07913208007812,1001.5399780273438,316.3399963378906,305.9800109863281,951.6618041992188,241.3000030517578,27.02392196655273,503.4599914550781,221.25,336.1600036621094,307.010009765625,43.130001068115234,143.81704711914062,77.29000091552734,127.0176010131836,155.16680908203125,191.13931274414065,124.29627227783205,137.97869873046875,51.880001068115234,231.09800720214844,202.63592529296875,628.5,687.469970703125,348.4017028808594,217.8000030517578,231.1993865966797,770.1138916015625,609.3200073242188,98.78479766845705,99.38999938964844,197.6300048828125,99.18000030517578,94.16999816894533,130.47254943847656,174.4370880126953,137.41000366210938
2026-04-09,260.2502136230469,372.26373291015625,183.91000366210935,318.489990234375,354.9100036621094,236.63999938964844,137.86000061035156,170.85000610351562,310.3299865722656,307.6522216796875,503.5700073242188,52.709999084472656,903.719970703125,177.2076873779297,1001.6199951171876,317.7699890136719,306.9100036621094,953.5485229492188,241.30999755859372,26.777982711791992,500.4599914550781,233.6499938964844,339.5799865722656,309.54998779296875,44.0,145.56390380859375,78.18000030517578,128.884033203125,153.99476623535156,188.6322784423828,122.5591812133789,135.52772521972656,52.540000915527344,222.6701812744141,202.34713745117188,623.8699951171875,690.5700073242188,342.3099975585937,220.05999755859372,234.76976013183597,785.5744018554688,618.0,99.955078125,102.0500030517578,197.5399932861328,99.79000091552734,94.4800033569336,131.8605499267578,178.14999389648438,138.02000427246094
2026-04-10,260.240234375,370.0684814453125,188.6300048828125,317.239990234375,371.5499877929688,245.0399932861328,138.08999633789062,164.9600067138672,309.8699951171875,303.7303161621094,498.6600036621094,52.540000915527344,907.7999877929688,176.69046020507812,999.3099975585938,313.5,304.3299865722656,937.8555297851562,238.4600067138672,26.48285484313965,496.1099853515625,238.3800048828125,337.3399963378906,305.67999267578125,42.619998931884766,144.0751190185547,77.47000122070312,126.52852630615234,151.4818115234375,186.83871459960935,121.6459732055664,135.14073181152344,51.91999816894531,221.77359008789065,200.7238922119141,613.719970703125,673.72998046875,335.1499938964844,217.6300048828125,233.7553253173828,789.1575927734375,605.0,100.01407623291016,103.01000213623048,195.7100067138672,99.16999816894533,94.08000183105467,130.66091918945312,177.51632690429688,137.19000244140625
2026-04-13,258.96142578125,383.539306640625,189.30999755859372,321.3099975585937,379.75,246.8300018310547,155.6199951171875,172.82000732421875,313.67999267578125,308.7499389648437,508.5799865722656,53.34999847412109,890.7899780273438,180.1717529296875,1023.6500244140624,323.82000732421875,313.0,927.9525756835938,237.9600067138672,26.896034240722656,514.22998046875,239.88999938964844,341.1600036621094,304.510009765625,42.90999984741211,142.5069122314453,76.41000366210938,124.3327178955078,151.61094665527344,190.03939819335935,122.70807647705078,135.90480041503906,51.91999816894531,224.43344116210935,200.57452392578125,619.6900024414062,681.3099975585938,340.760009765625,222.13999938964844,232.36297607421875,790.2255249023438,603.0399780273438,100.32877349853516,103.16000366210938,192.42999267578125,101.18000030517578,92.3000030517578,129.28282165527344,179.15000915527344,137.14999389648438
2026-04-14,258.5917358398437,392.2604064941406,196.50999450683597,332.9100036621094,380.7799987792969,255.07000732421875,163.0,171.30999755859375,311.1199951171875,310.725830078125,513.1599731445312,53.34999847412109,909.6300048828124,182.3599853515625,1054.56005859375,326.9599914550781,314.19000244140625,920.9147338867188,240.1000061035156,26.66976928710937,527.219970703125,249.0200042724609,342.7099914550781,303.2200012207031,44.20000076293945,143.3009490966797,75.9000015258789,124.8118133544922,148.23387145996094,185.32260131835935,117.91370391845705,132.5607452392578,51.4900016784668,223.07861328125,201.9687042236328,611.5800170898438,680.1300048828125,339.8800048828125,223.7700042724609,231.96517944335935,792.7407836914062,596.0399780273438,101.5088882446289,106.27999877929688,190.0,102.58999633789062,91.30999755859376,128.6681365966797,176.41000366210938,138.36000061035156
2026-04-15,266.18475341796875,410.3312683105469,198.8699951171875,337.1199951171875,396.7200012207031,258.1199951171875,169.80999755859375,177.60000610351562,305.92999267578125,315.2564392089844,519.9600219726562,54.31999969482422,899.489990234375,190.59573364257807,1048.5999755859375,329.0599975585937,314.04998779296875,903.4747924804688,238.6699981689453,26.748470306396484,531.6699829101562,248.5,338.9100036621094,306.260009765625,45.43999862670898,142.30841064453125,75.30999755859375,124.5223617553711,148.0054168701172,183.23175048828125,118.04273986816406,131.3699951171875,52.41999816894531,222.1820373535156,197.56704711914065,611.0999755859375,678.5900268554688,338.8800048828125,223.92999267578125,230.92091369628903,768.7064819335938,576.6400146484375,101.85308074951172,107.70999908447266,190.19000244140625,103.04000091552734,91.23999786376952,126.88356018066406,176.99000549316406,139.77000427246094
2026-04-16,263.15753173828125,419.3517456054688,198.3500061035156,336.0199890136719,398.4700012207031,278.260009765625,178.33999633789062,181.22000122070312,309.95001220703125,314.4481201171875,518.5399780273438,53.5099983215332,900.0,186.3187255859375,1024.949951171875,325.760009765625,316.3999938964844,902.4365234375,234.5399932861328,26.777982711791992,516.0,249.6999969482422,337.1499938964844,306.9599914550781,45.70000076293945,142.04043579101562,75.18000030517578,124.58224487304688,150.9553985595703,186.4423370361328,120.6731948852539,134.07000732421875,51.72999954223633,225.3798370361328,195.0375823974609,607.489990234375,672.77001953125,334.9200134277344,218.8800048828125,228.1262664794922,771.1917724609375,584.1900024414062,103.3183822631836,107.79000091552734,197.1199951171875,103.9000015258789,91.83000183105467,127.52799987792967,178.60000610351562,142.1699981689453
2026-04-17,269.98126220703125,421.8762817382813,201.67999267578125,341.67999267578125,406.5400085449219,278.3900146484375,175.05999755859375,182.13999938964844,310.2900085449219,316.3641357421875,521.2999877929688,53.90999984741211,925.9500122070312,187.8107147216797,1052.1400146484375,331.69000244140625,324.6300048828125,925.4369506835938,234.17999267578125,27.11246109008789,526.5999755859375,250.55999755859372,349.3999938964844,311.3599853515625,46.02999877929688,145.83187866210938,75.73999786376953,127.25714111328124,145.45274353027344,182.32009887695312,115.18399047851562,128.42999267578125,52.65999984741211,212.87754821777344,195.60520935058597,592.1900024414062,665.260009765625,336.2900085449219,223.3800048828125,232.2734832763672,793.1400146484375,590.4600219726562,104.67550659179688,97.30999755859376,197.6699981689453,106.29000091552734,91.9800033569336,126.9331283569336,182.3600006103516,145.10000610351562
2026-04-20,272.79864501953125,417.1664733886719,202.05999755859372,337.4200134277344,399.6300048828125,274.95001220703125,177.5800018310547,186.2700042724609,316.989990234375,313.29052734375,516.6500244140625,53.95000076293945,941.739990234375,189.6806488037109,1048.4200439453125,329.8699951171875,323.4800109863281,918.3192138671876,230.69000244140625,27.07311248779297,526.02001953125,248.27999877929688,350.989990234375,306.94000244140625,46.47999954223633,143.41012573242188,75.4800033569336,127.67633819580078,146.6843719482422,181.58680725097656,115.5909652709961,129.16000366210938,52.20000076293945,213.305908203125,194.97781372070312,581.280029296875,656.97998046875,332.1400146484375,225.0800018310547,228.4842987060547,798.4000244140625,594.52001953125,105.33439636230467,94.83000183105467,198.3600006103516,106.3000030517578,92.01000213623048,126.76458740234376,181.66000366210935,145.02999877929688
2026-04-21,265.9250183105469,423.2433166503906,199.8800048828125,332.2900085449219,402.1700134277344,284.489990234375,181.1699981689453,187.1100006103516,313.0,309.2987976074219,511.3500061035156,53.47999954223633,926.5499877929688,188.29808044433597,1042.8499755859375,329.7900085449219,346.010009765625,901.4682006835938,226.16000366210935,26.86651992797852,524.5700073242188,249.91000366210935,343.9200134277344,301.8399963378906,46.38999938964844,141.25634765625,74.69999694824219,129.3531494140625,147.35980224609375,184.2920379638672,119.37286376953124,132.42999267578125,52.77000045776367,219.51223754882807,186.39358520507807,571.9500122070312,611.1300048828125,325.5199890136719,219.16000366210935,221.00540161132807,800.4500122070312,587.2999877929688,104.54766082763672,92.58000183105467,195.38999938964844,104.29000091552734,90.5999984741211,124.59334564208984,174.75999450683594,141.9199981689453
2026-04-22,272.9185791015625,431.984375,202.5,339.32000732421875,422.6499938964844,303.4599914550781,187.5,189.8000030517578,313.0199890136719,310.64599609375,510.1600036621094,53.119998931884766,934.8400268554688,190.0287933349609,1062.469970703125,332.8999938964844,353.5199890136719,919.8964233398438,226.1000061035156,26.364803314208984,513.97998046875,255.3600006103516,339.5,300.07000732421875,45.68000030517578,141.78237915039062,74.62999725341797,129.73240661621094,148.4921112060547,184.6289520263672,121.69559478759766,133.00999450683594,54.34999847412109,221.22569274902344,180.15956115722656,555.4299926757812,589.6199951171875,320.739990234375,231.27999877929688,218.7677001953125,808.8699951171875,579.989990234375,103.55440521240234,93.23999786376952,188.9199981689453,104.81999969482422,90.0,124.17694854736328,176.30999755859375,141.4199981689453
2026-04-23,273.1783142089844,414.8514709472656,199.63999938964844,338.8900146484375,419.9400024414063,305.3299865722656,176.27999877929688,173.3000030517578,311.69000244140625,308.2409973144531,502.3800048828125,52.470001220703125,931.2999877929688,187.6416015625,1053.469970703125,318.54998779296875,354.5599975585937,916.0730590820312,230.6499938964844,26.236913681030277,466.7000122070313,255.0800018310547,340.1600036621094,302.5299987792969,44.77999877929688,144.62100219726562,76.27999877929688,131.77850341796875,149.51516723632812,185.8973388671875,123.45254516601562,133.8699951171875,54.7400016784668,220.25938415527344,178.5562286376953,529.7899780273438,587.6599731445312,318.7099914550781,234.1499938964844,213.16847229003903,835.239990234375,591.9500122070312,105.93428802490234,92.81999969482422,194.07000732421875,103.6500015258789,96.25,126.94303894042967,179.00999450683594,142.33999633789062
2026-04-24,270.8104858398437,423.7023010253906,208.2700042724609,344.3999938964844,422.760009765625,347.8099975585937,173.27999877929688,178.16000366210938,308.2799987792969,308.7798767089844,504.1700134277344,52.04999923706055,926.9099731445312,187.0647125244141,1044.969970703125,314.0799865722656,354.9200134277344,882.4409790039062,227.5,26.56155586242676,469.7099914550781,263.989990234375,335.8900146484375,299.3599853515625,44.68999862670898,148.17999267578125,76.62999725341797,129.6725311279297,147.90609741210938,183.52902221679688,120.8617935180664,133.1300048828125,56.150001525878906,223.28781127929688,173.53712463378906,513.4500122070312,575.1099853515625,313.2099914550781,232.44000244140625,212.0048675537109,830.7899780273438,562.6400146484375,105.24588775634766,92.44000244140624,189.8000030517578,102.5999984741211,95.27999877929688,126.1796417236328,178.2100067138672,142.10000610351562
2026-04-27,267.3636474609375,423.9018859863281,216.6100006103516,350.3399963378906,418.2000122070313,334.6300048828125,172.9600067138672,180.17999267578125,311.6300048828125,309.0093994140625,506.4299926757813,52.630001068115234,937.8099975585938,189.16342163085935,1056.8599853515625,318.8399963378906,354.69000244140625,866.7779541015625,225.33999633789065,26.35496711730957,468.0400085449219,261.1199951171875,332.29998779296875,290.2099914550781,45.13999938964844,148.39999389648438,75.44000244140625,127.34696197509766,147.19094848632812,183.10292053222656,120.78238677978516,133.22000122070312,55.22999954223633,226.34616088867188,172.66079711914062,513.3499755859375,575.280029296875,312.5299987792969,231.3300018310547,210.8909912109375,828.7899780273438,567.6900024414062,106.44566345214844,91.37000274658205,182.75,102.3499984741211,94.83000183105467,126.00118255615234,175.3000030517578,140.02000427246094
