Date,AAPL,MSFT,NVDA,GOOGL,AVGO,AMD,ORCL,CRM,JPM,V,MA,BAC,GS,MS,BLK,AXP,UNH,LLY,JNJ,PFE,TMO,AMZN,HD,MCD,NKE,PG,KO,WMT,XOM,CVX,COP,EOG,SLB,MPC,RTX,LMT,NOC,GD,BA,HON,CAT,DE,UPS,NFLX,TMUS,DIS,NEE,DUK,AMT,PLD
2022-10-26,146.6142578125,224.2848663330078,12.879109382629395,94.15184020996094,43.63759994506836,59.72999954223633,71.65260314941406,157.59620666503906,114.16487121582031,197.5249481201172,312.9335021972656,32.62232971191406,307.68072509765625,71.6236343383789,585.981689453125,140.74386596679688,508.6669616699219,347.3096008300781,155.36314392089844,37.14627456665039,497.77947998046875,115.66000366210938,265.4515075683594,236.74461364746094,86.77056121826172,120.4000244140625,53.51613998413086,45.008052825927734,94.59004211425781,152.02850341796875,111.92708587646484,116.7801513671875,47.953548431396484,104.38289642333984,83.48421478271484,421.43115234375,501.7289123535156,228.55247497558594,133.7899932861328,165.56201171875,186.34446716308594,372.97735595703125,139.4054412841797,29.86199951171875,135.41522216796875,102.22271728515625,68.46552276611328,78.46943664550781,174.89195251464844,98.46977233886719
2022-10-27,142.1476593017578,219.8538055419922,13.158743858337402,91.46405029296875,43.0906867980957,58.599998474121094,71.96863555908203,157.4385528564453,114.61558532714844,198.45753479003906,312.79638671875,32.77767562866211,309.04632568359375,71.42887878417969,596.2532348632812,140.83006286621094,507.3838806152344,345.8247985839844,155.453369140625,36.88820266723633,493.1479797363281,110.95999908447266,266.2840881347656,244.58660888671875,85.03307342529297,120.49142456054688,53.64230728149414,44.87730407714844,94.95199584960938,152.72386169433594,111.98897552490234,116.84099578857422,47.49404525756836,104.87194061279297,84.66471862792969,429.9679870605469,505.9998779296875,230.69195556640625,139.75999450683594,170.97430419921875,200.70631408691406,376.2286682128906,137.34312438964844,29.694000244140625,135.2133026123047,102.03709411621094,68.34779357910156,78.66818237304688,176.45506286621094,99.49148559570312
2022-10-28,152.8872528076172,228.69642639160156,13.815882682800293,95.50068664550781,44.74656677246094,62.0099983215332,74.0850601196289,160.66123962402344,115.97700500488281,203.3633575439453,322.6885681152344,33.06095504760742,313.29931640625,73.4891128540039,609.8233032226562,144.1551055908203,516.2241821289062,349.2894592285156,157.76290893554688,38.25114822387695,498.61065673828125,103.41000366210938,273.22802734375,253.26808166503906,88.12297058105469,123.54298400878906,54.75065612792969,45.4449348449707,97.7330093383789,154.50949096679688,112.4576644897461,116.2497329711914,46.363670349121094,104.79812622070312,87.68977355957031,441.7574157714844,517.9055786132812,233.22215270996094,143.83999633789062,178.318359375,207.51824951171875,378.38348388671875,137.9040985107422,29.57200050354004,145.1838836669922,103.51233673095703,71.57181549072266,81.2259521484375,181.81056213378906,101.25708770751953
2022-10-31,150.53123474121094,225.07022094726562,13.479325294494629,93.73528289794922,44.48351287841797,60.060001373291016,74.7650146484375,160.2374267578125,115.79302215576172,201.24560546875,321.4250183105469,32.933021545410156,315.7648010253906,73.44442749023438,593.4327392578125,142.24822998046875,519.8859252929688,351.4149169921875,156.9509735107422,37.541446685791016,508.63555908203125,102.44000244140625,270.9225158691406,251.5520782470703,87.04292297363281,123.04045104980469,53.93065643310547,45.387535095214844,97.83012390136719,155.29930114746094,111.50259399414062,118.71056365966797,47.81569290161133,104.8442611694336,87.4499740600586,443.406494140625,518.7559204101562,232.3663330078125,142.50999450683594,177.52647399902344,204.79348754882812,377.4013671875,138.39901733398438,29.187999725341797,145.72232055664062,104.08877563476562,70.18620300292969,80.51738739013672,184.0131378173828,99.25846862792969
2022-11-01,147.8904571533203,221.23060607910156,13.52526569366455,89.7283935546875,44.27345275878906,59.65999984741211,73.84565734863281,157.50755310058594,117.88111877441406,201.0221710205078,326.33197021484375,33.079227447509766,319.4952087402344,74.829833984375,599.0279541015625,140.9354705810547,512.5437622070312,342.1853332519531,156.1570281982422,38.718902587890625,512.31689453125,96.79000091552734,270.8584899902344,251.81971740722656,88.06661987304688,123.23235321044922,53.74142074584961,45.18345260620117,98.80128479003906,156.4324951171875,112.99710083007812,118.52794647216797,47.37458038330078,109.99327850341797,88.12324523925781,442.4499206542969,506.34954833984375,232.4686737060547,143.3800048828125,176.7259521484375,206.72352600097656,370.6222229003906,138.09378051757812,28.674999237060547,146.41458129882812,103.56119537353516,70.37640380859375,81.00127410888672,184.62596130371094,97.28675079345703
2022-11-02,142.37342834472656,213.40606689453125,13.201688766479492,86.25708770751953,43.150291442871094,58.630001068115234,71.93990325927734,147.83944702148438,116.79569244384766,195.21287536621094,313.23712158203125,32.97871780395508,320.6042785644531,75.41080474853516,586.9095458984375,137.5050506591797,508.910400390625,344.49517822265625,153.7572784423828,37.960811614990234,485.8841857910156,92.12000274658203,264.1524658203125,249.4394073486328,84.80768585205078,121.45985412597656,52.99351119995117,44.883689880371094,96.77068328857422,153.23895263671875,111.87399291992188,117.90186309814453,46.99778366088867,105.86852264404297,86.83206176757812,439.1972961425781,501.0769958496094,229.17572021484375,147.41000366210938,174.4375,202.97695922851562,367.9906921386719,135.76748657226562,27.299999237060547,144.2416229248047,99.47737121582031,69.9869613647461,80.25814056396484,182.23687744140625,95.66455078125
2022-11-03,136.33607482910156,207.73399353027344,13.403421401977539,82.74609375,42.023345947265625,60.11000061035156,71.85371398925781,144.21273803710938,117.00724029541016,189.18991088867188,302.80633544921875,32.79594802856445,319.7609558105469,74.74046325683594,582.3157348632812,133.4900665283203,509.0789489746094,351.0170593261719,154.01890563964844,37.879478454589844,481.8861083984375,89.30000305175781,257.53790283203125,251.81971740722656,84.90159606933594,120.62847137451172,52.96648406982422,44.874122619628906,98.0861587524414,155.49676513671875,118.33834075927734,120.32791137695312,47.60432815551758,109.07051086425781,87.43152618408203,441.7119140625,496.5510559082031,231.56637573242188,156.75,177.84844970703125,207.44256591796875,375.3133239746094,135.29727172851562,26.9060001373291,142.462890625,96.96649169921875,70.80203247070312,80.55193328857422,178.80865478515625,96.80277252197266
2022-11-04,136.07061767578125,214.6568145751953,14.13746166229248,85.87028503417969,44.02745056152344,62.189998626708984,72.78264617919922,137.7476348876953,120.2083969116211,191.3562469482422,311.81695556640625,33.61836624145508,328.0467529296875,75.83984375,602.8407592773438,138.674072265625,503.98431396484375,346.87298583984375,154.7045440673828,38.408172607421875,490.40673828125,90.9800033569336,259.85247802734375,253.36041259765625,89.9637680053711,122.83030700683594,53.39900207519531,44.9538459777832,99.1544189453125,157.4626922607422,117.01185607910156,123.6756591796875,48.79903030395508,108.56298828125,87.81889343261719,438.84197998046875,493.9620361328125,231.95709228515625,160.00999450683594,180.859130859375,215.56959533691406,376.7054138183594,136.68319702148438,26.07900047302246,143.0974884033203,97.28890991210938,71.36351776123047,80.88893127441406,181.10894775390625,96.4532241821289
2022-11-07,136.6015625,220.93975830078125,14.282270431518555,87.76461791992188,44.96607971191406,63.08000183105469,73.4913101196289,142.4978790283203,120.84310913085938,194.38717651367188,318.4378967285156,33.81939697265625,332.3087158203125,76.4833984375,621.3536376953125,140.8396453857422,510.3995056152344,354.3071594238281,156.05780029296875,38.302433013916016,486.9925842285156,90.52999877929688,265.5613098144531,255.0118408203125,87.7566909790039,124.7124252319336,53.606258392333984,45.425804138183594,100.3286361694336,159.34275817871094,119.32877349853516,126.90168762207031,50.370521545410156,110.27010345458984,88.69503784179688,445.18310546875,505.3006286621094,234.02212524414062,164.91000366210938,182.52981567382812,216.2886505126953,380.21417236328125,139.5209503173828,25.860000610351562,144.0108642578125,98.11934661865234,69.99604034423828,79.69648742675781,179.42147827148438,97.62732696533203
2022-11-08,137.171875,221.9093475341797,14.58287525177002,88.17127227783203,45.61802673339844,63.849998474121094,72.4378890991211,144.97158813476562,120.91668701171875,196.01919555664062,319.04510498046875,33.9107666015625,333.64691162109375,76.22417449951172,630.5687866210938,143.92510986328125,517.9192504882812,355.8502502441406,156.8336944580078,38.513912200927734,487.0619201660156,89.9800033569336,266.3573303222656,256.8476867675781,88.04784393310547,124.99566650390625,53.70538330078125,45.534217834472656,100.64646911621094,159.11094665527344,118.88658905029297,128.9190216064453,50.26023483276367,109.9010009765625,88.78726959228516,450.1849060058594,511.1211853027344,234.91513061523438,169.6199951171875,183.91334533691406,217.4239501953125,385.7442626953125,139.24046325683594,26.34600067138672,144.12625122070312,97.6015396118164,70.88353729248047,80.53465270996094,180.30960083007812,98.36222076416016
2022-11-09,132.61917114257812,217.6819305419922,13.757957458496094,86.60421752929688,44.42201232910156,59.91999816894531,72.45706176757812,140.00450134277344,119.3437271118164,188.8144073486328,309.1431579589844,33.371639251708984,331.7954406738281,74.58848571777344,615.2164306640625,139.76644897460938,506.316162109375,352.5601501464844,155.57968139648438,38.00148391723633,479.67926025390625,86.13999938964844,262.3410339355469,256.28497314453125,86.49819946289062,124.69416809082031,52.95746994018555,44.47551727294922,96.14387512207031,152.7495880126953,110.76863098144531,121.40613555908203,48.771461486816406,106.91124725341797,87.73587799072266,442.0398254394531,503.760498046875,232.10592651367188,168.74000549316406,182.4268798828125,213.38409423828125,378.61236572265625,135.29727172851562,25.465999603271484,142.91476440429688,84.75408172607422,70.82014465332031,80.75067138671875,178.5510711669922,97.50184631347656
2022-11-10,144.41888427734375,235.5902099609375,15.729373931884766,93.16993713378906,47.93247604370117,68.47000122070312,73.90311431884766,154.03846740722656,124.25580596923828,200.1473388671875,330.3279113769531,34.84284210205078,346.74456787109375,79.37039184570312,698.0787963867188,148.2850341796875,509.6034240722656,357.8494873046875,157.4020233154297,38.5383186340332,515.177001953125,96.62999725341797,285.1672058105469,254.52284240722656,93.43871307373047,128.98829650878906,54.858787536621094,45.39710235595703,97.55644226074219,155.6427001953125,114.48274993896484,123.7452392578125,48.79903030395508,109.97482299804688,90.23524475097656,447.1327819824219,502.2959899902344,235.78952026367188,177.5800018310547,187.82192993164062,219.9216766357422,388.64276123046875,143.4822235107422,27.496999740600586,144.65504455566406,88.37873077392578,75.3482894897461,83.90467834472656,196.18951416015625,106.06092071533203
2022-11-11,147.20162963867188,239.59461975097656,16.305618286132812,95.61970520019531,49.02251434326172,72.37000274658203,74.44898986816406,155.44775390625,124.45818328857422,199.59237670898438,332.3063659667969,35.09870910644531,353.03228759765625,81.14012908935547,711.8052368164062,148.41920471191406,488.9165954589844,341.9136047363281,152.69268798828125,38.71725845336914,533.0889892578125,100.79000091552734,288.1313781738281,250.3804168701172,99.63727569580078,128.7964324951172,55.25526809692383,45.46726608276367,100.6023178100586,160.0724639892578,118.462158203125,127.91905212402344,50.37971878051758,111.86647033691406,86.37091827392578,422.6155700683594,465.5489807128906,226.161865234375,177.49000549316406,186.01190185546875,223.74391174316406,387.1363525390625,148.36988830566406,29.01300048828125,140.5591278076172,92.82405853271484,75.44791412353516,82.23695373535156,198.28549194335938,104.08023071289062
2022-11-14,145.8053436279297,234.20370483398438,16.27366065979004,94.91553497314453,48.561702728271484,73.52999877929688,75.20553588867188,156.3643035888672,123.1795883178711,201.40330505371094,332.384765625,34.504737854003906,350.4566345214844,80.27314758300781,680.9349365234375,147.6909637451172,481.11566162109375,346.5267028808594,155.09249877929688,40.051212310791016,529.2196655273438,98.48999786376953,280.79412841796875,251.19232177734375,98.0406723022461,128.80555725097656,54.72362518310547,44.1311149597168,100.89602661132812,160.14976501464844,118.08930969238281,127.11038970947266,49.69046401977539,111.22054290771484,85.72531127929688,420.95733642578125,455.19293212890625,225.87350463867188,173.5500030517578,186.24801635742188,223.75338745117188,388.00396728515625,148.03680419921875,29.927000045776367,139.85726928710938,92.11083984375,73.95362854003906,82.47889709472656,191.28700256347656,100.82688903808594
2022-11-15,147.53599548339844,234.61094665527344,16.644174575805664,97.63307189941406,49.62146759033203,76.37000274658203,75.82803344726562,159.7249755859375,122.28727722167969,204.45074462890625,336.43951416015625,34.44990539550781,350.93328857421875,80.88985443115234,680.1630859375,147.46099853515625,471.057861328125,340.58026123046875,155.5255126953125,39.506248474121094,540.4221801757812,98.94000244140625,285.3775939941406,247.10523986816406,100.21956634521484,128.35789489746094,54.63351821899414,47.017059326171875,101.5723876953125,161.43748474121094,119.03024291992188,128.08424377441406,50.24186325073242,111.4248275756836,88.34458923339844,425.70416259765625,473.1270751953125,228.96177673339844,175.35000610351562,188.37278747558594,221.9463653564453,388.0326232910156,151.10098266601562,31.020000457763672,139.41502380371094,93.31255340576172,75.0856704711914,83.93058776855469,195.01715087890625,101.05094146728516
